timeStamp,label,responseCode,responseMessage,failureMessage,scenario,request_type,run
2025-07-02 13:57:16.258,Relinquishment,400,Bad Request,,sas_full_flow_high,Relinquishment,1
2025-07-02 13:57:16.258,Registration,400,Bad Request,,sas_full_flow_high,Registration,1
2025-07-02 13:57:16.594,Registration,400,Bad Request,,sas_full_flow_high,Registration,1
2025-07-02 13:57:16.593,Grant,400,Bad Request,,sas_full_flow_high,Grant,1
2025-07-02 13:57:16.594,Relinquishment,400,Bad Request,,sas_full_flow_high,Relinquishment,1
2025-07-02 13:57:16.594,Grant,400,Bad Request,,sas_full_flow_high,Grant,1
2025-07-02 13:57:16.594,Relinquishment,400,Bad Request,,sas_full_flow_high,Relinquishment,1
2025-07-02 13:57:16.746,Grant,400,Bad Request,,sas_full_flow_high,Grant,1
2025-07-02 13:57:16.746,Grant,400,Bad Request,,sas_full_flow_high,Grant,1
2025-07-02 13:57:16.594,Deregistration,400,Bad Request,,sas_full_flow_high,Deregistration,1
2025-07-02 13:57:17.209,Relinquishment,400,Bad Request,,sas_full_flow_high,Relinquishment,1
2025-07-02 13:57:17.209,Relinquishment,400,Bad Request,,sas_full_flow_high,Relinquishment,1
2025-07-02 13:57:16.747,Grant,400,Bad Request,,sas_full_flow_high,Grant,1
2025-07-02 13:57:17.208,Grant,400,Bad Request,,sas_full_flow_high,Grant,1
2025-07-02 13:57:17.209,Relinquishment,400,Bad Request,,sas_full_flow_high,Relinquishment,1
2025-07-02 13:57:17.209,Relinquishment,400,Bad Request,,sas_full_flow_high,Relinquishment,1
2025-07-02 13:57:17.209,Deregistration,400,Bad Request,,sas_full_flow_high,Deregistration,1
2025-07-02 13:57:17.209,Deregistration,400,Bad Request,,sas_full_flow_high,Deregistration,1
2025-07-02 13:57:17.209,Relinquishment,400,Bad Request,,sas_full_flow_high,Relinquishment,1
2025-07-02 13:57:17.210,Relinquishment,400,Bad Request,,sas_full_flow_high,Relinquishment,1
2025-07-02 13:57:17.210,Grant,400,Bad Request,,sas_full_flow_high,Grant,1
2025-07-02 13:57:17.210,Registration,400,Bad Request,,sas_full_flow_high,Registration,1
2025-07-02 13:57:17.365,Registration,400,Bad Request,,sas_full_flow_high,Registration,1
2025-07-02 13:57:17.365,Deregistration,400,Bad Request,,sas_full_flow_high,Deregistration,1
2025-07-02 13:57:17.365,Deregistration,400,Bad Request,,sas_full_flow_high,Deregistration,1
2025-07-02 13:57:17.365,Relinquishment,400,Bad Request,,sas_full_flow_high,Relinquishment,1
2025-07-02 13:57:17.365,Relinquishment,400,Bad Request,,sas_full_flow_high,Relinquishment,1
2025-07-02 13:57:17.365,Registration,400,Bad Request,,sas_full_flow_high,Registration,1
2025-07-02 13:57:17.818,Deregistration,400,Bad Request,,sas_full_flow_high,Deregistration,1
2025-07-02 13:57:17.818,Deregistration,400,Bad Request,,sas_full_flow_high,Deregistration,1
2025-07-02 13:57:17.818,Deregistration,400,Bad Request,,sas_full_flow_high,Deregistration,1
2025-07-02 13:57:17.820,Grant,400,Bad Request,,sas_full_flow_high,Grant,1
2025-07-02 13:57:17.818,Registration,400,Bad Request,,sas_full_flow_high,Registration,1
2025-07-02 13:57:18.295,Registration,400,Bad Request,,sas_full_flow_high,Registration,1
2025-07-02 13:57:17.984,Grant,400,Bad Request,,sas_full_flow_high,Grant,1
2025-07-02 13:57:17.983,Grant,400,Bad Request,,sas_full_flow_high,Grant,1
2025-07-02 13:57:17.983,Deregistration,400,Bad Request,,sas_full_flow_high,Deregistration,1
2025-07-02 13:57:18.295,Deregistration,400,Bad Request,,sas_full_flow_high,Deregistration,1
2025-07-02 13:57:17.984,Deregistration,400,Bad Request,,sas_full_flow_high,Deregistration,1
2025-07-02 13:57:18.295,Grant,400,Bad Request,,sas_full_flow_high,Grant,1
2025-07-02 13:57:18.296,Relinquishment,400,Bad Request,,sas_full_flow_high,Relinquishment,1
2025-07-02 13:57:18.790,Registration,400,Bad Request,,sas_full_flow_high,Registration,1
2025-07-02 13:57:18.791,Registration,400,Bad Request,,sas_full_flow_high,Registration,1
2025-07-02 13:57:18.791,Grant,400,Bad Request,,sas_full_flow_high,Grant,1
2025-07-02 13:57:19.047,Registration,400,Bad Request,,sas_full_flow_high,Registration,1
2025-07-02 13:57:19.047,Relinquishment,400,Bad Request,,sas_full_flow_high,Relinquishment,1
2025-07-02 13:57:19.260,Grant,400,Bad Request,,sas_full_flow_high,Grant,1
2025-07-02 13:57:19.260,Registration,400,Bad Request,,sas_full_flow_high,Registration,1
2025-07-02 13:57:19.261,Relinquishment,400,Bad Request,,sas_full_flow_high,Relinquishment,1
2025-07-02 13:57:19.951,Deregistration,400,Bad Request,,sas_full_flow_high,Deregistration,1
2025-07-02 13:57:19.951,Deregistration,400,Bad Request,,sas_full_flow_high,Deregistration,1
2025-07-02 13:57:19.953,Grant,400,Bad Request,,sas_full_flow_high,Grant,1
2025-07-02 13:57:19.953,Grant,400,Bad Request,,sas_full_flow_high,Grant,1
2025-07-02 13:57:19.952,Registration,400,Bad Request,,sas_full_flow_high,Registration,1
2025-07-02 13:57:19.951,Grant,400,Bad Request,,sas_full_flow_high,Grant,1
2025-07-02 13:57:19.952,Registration,400,Bad Request,,sas_full_flow_high,Registration,1
2025-07-02 13:57:19.950,Registration,400,Bad Request,,sas_full_flow_high,Registration,1
2025-07-02 13:57:20.221,Grant,400,Bad Request,,sas_full_flow_high,Grant,1
2025-07-02 13:57:20.516,Relinquishment,400,Bad Request,,sas_full_flow_high,Relinquishment,1
2025-07-02 13:57:20.222,Relinquishment,400,Bad Request,,sas_full_flow_high,Relinquishment,1
2025-07-02 13:57:20.221,Grant,400,Bad Request,,sas_full_flow_high,Grant,1
2025-07-02 13:57:20.516,Grant,400,Bad Request,,sas_full_flow_high,Grant,1
2025-07-02 13:57:20.516,Grant,400,Bad Request,,sas_full_flow_high,Grant,1
2025-07-02 13:57:20.945,Deregistration,400,Bad Request,,sas_full_flow_high,Deregistration,1
2025-07-02 13:57:20.945,Registration,400,Bad Request,,sas_full_flow_high,Registration,1
2025-07-02 13:57:20.944,Relinquishment,400,Bad Request,,sas_full_flow_high,Relinquishment,1
2025-07-02 13:57:20.944,Deregistration,400,Bad Request,,sas_full_flow_high,Deregistration,1
